respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
30.0,2020,476.7986763807075,23.75753762810856,-4.211934642896277,165.88373962549824,0.0,0.0,144.21789986567774,0.0,53.51281461684102,0.0,-0.7237747823338576,146.5225987215428,411323585.8116283,21723491.06209498,-3682229.8829749227,145021733.46370298,0.0,0.0,126080650.7149691,0.0,46782892.378579974,0.0,-632750.8278287955,128095504.15355164,670412.0,48865321122.18705,1571202602.902272,0.0,0.0,1359120534.097728,0.0,0.0,-13887246.0,263476057.0,80838373.9193219,0.0,0.0,69926751.4793281,0.0,0.0,-714498.8067,13555843.13265,129635206.0,0.0,0.0,25967313.0,0.0,0.0,0.0,4300923.0,754024.0,984029860.0,17139522.0,0.0,other_wires,1.5284674311763389,0.0,0.0,0.0,2.173245,0.0,0.0,0.0848,1375755.1776201718,65943.49451885861,507845.0773345757,362.06025265238543,223815.19027374152,0.020137591187407673,57.412911515268625
32.0,2019,646.1467573144046,4.827773392438028,-66.04272567651762,273.6234304571226,0.0,0.0,114.10252158477445,0.0,187.0312380781171,0.0,0.0,106.94748559616716,2983264260.4317327,22935180.97317656,-312769499.43418497,1295843902.577877,0.0,0.0,540374253.1016927,0.0,885754882.3586516,0.0,0.0,506488961.3959631,3657896.0,369332984299.98773,14660712944.15229,0.0,0.0,-1782053337.6412332,0.0,0.0,0.0,4499990041.488943,600188916.3283435,0.0,0.0,-72954750.94782598,0.0,0.0,0.0,184223247.3125988,1266700054.0,0.0,0.0,343886289.0,0.0,0.0,0.0,195275570.0,4048298.0,4879507900.0,88116250.0,0.0,other_wires,7.699776191423212,0.0,0.0,0.0,30.230565,0.0,0.0,0.0652,55085939.3505333,1130705.9613863514,35393460.097364075,150299.70693592782,3346494.8837803374,0.013211676474681338,55.375800717801766
32.0,2020,581.2787816158553,4.393273787118606,-97.95573564705848,310.2497152484477,0.0,0.0001462818000231,123.53692555549203,0.001107215127971767,189.40745728754462,0.0,0.0,123.12892316968706,2701401161.937662,21008140.808350533,-466953174.9461398,1478954638.0763547,0.0,697.3226274746888,588898232.7596269,5278.073978412002,902901835.7594278,0.0,0.0,586953292.9541245,3681929.000000001,359863258860.57135,15609774737.561611,0.0,0.0,-1756707694.9914446,0.0,0.0,0.0,4743244396.429834,667181596.6973,0.0,0.0,-75083917.90270704,0.0,0.0,0.0,202732289.42379457,1403264909.0,0.0,0.0,306673906.0,0.0,0.0,0.0,344394941.0,4075080.0,5020858247.0,84799821.0,0.0,other_wires,8.757921331519832,0.0,0.0,0.0,31.200295,0.0,0.0,0.0651,52606224.447768115,1031684.9487958598,34011617.01749185,202422.0137326556,3528910.572211526,0.013952127991330525,59.20835902472011
36.0,2019,935.1114904522328,133.13700415591805,119.20913604206947,382.2274037939046,0.0,0.00040408898822516927,157.41729388624276,3.3723747311140597,180.16853351205646,0.0,40.2221209214562,69.68738806237991,2745784804.345595,364493998.7831472,401916087.6746478,1288687661.327145,0.0,1362.3944490508816,530735688.4858319,11370031.719916787,607441967.2472891,0.0,135609719.31734532,234952481.83337522,2959949.0,327359885146.17126,18887144776.0,0.0,0.0,-3553453688.3307486,12087100.0,0.0,628606223.0,3183452057.0,815924654.3232,0.0,0.0,-153509199.3358883,522162.72,0.0,27155788.8336,137525128.8624,1319112812.0,0.0,0.0,64542492.0,0.0,0.0,19795708.0,353136956.0,3518923.0,7074847159.0,45579922.0,49.0,restructured,3.685853403726068,0.0,0.0,2.202965,19.801123999999998,0.0,0.616885,0.0682,9091489.31940197,3999139.3413247527,5860405.494358185,0.0,245487.8449150918,0.021611832970435493,155.21850079076484
36.0,2020,895.9441693043539,121.15467378188545,128.66802965617808,431.8147405755796,0.0,0.0,146.12288382535274,1.0559631689151077,202.05075598759822,0.0,40.226997719959336,77.67292816223299,2614125583.852944,329590109.6419728,431061163.24483204,1446657455.4391427,0.0,0.0,489538080.6464506,3537667.539889849,676906564.4608619,0.0,134767715.62717617,260218353.0416468,2941213.9999999995,314878648908.79565,19542329066.0,0.0,0.0,-2808946586.0264816,10556873.0,0.0,610520009.0,3296139366.0,844228615.6511999,0.0,0.0,-121346492.51634398,456056.9136,0.0,26374464.3888,142393220.61119998,1276459552.0,0.0,0.0,34302266.0,0.0,0.0,7817092.0,224008950.0,3517291.0,7215206440.0,42902314.0,49.0,restructured,4.322158747391174,0.0,0.0,2.4536260000000003,18.79154,0.0,0.668408,0.0682,9741813.981659753,3980602.089654762,4805955.285753224,0.0,263168.6429322606,0.022914244789235864,168.17755890742862
39.0,2019,586.291785854994,471.71374875123473,34.0991199326617,315.0069055178681,0.0,0.0,175.94183705197668,0.0,472.2685019209702,0.0,0.0,235.10018457368597,854509961.6802154,839237265.2892085,50829127.41704726,469558339.61218786,0.0,0.0,262263954.93973744,0.0,703976991.3887409,0.0,0.0,350447086.64228654,1141723.0,131495224759.78044,4802755329.898407,0.0,0.0,-427078191.9894023,0.0,0.0,0.0,3873469482.090996,235455080.0482694,0.0,0.0,-20937508.362280454,0.0,0.0,0.0,189896841.35951108,397463607.0,0.0,0.0,47981552.0,0.0,0.0,0.0,345516784.0,1256180.0,3030437810.0,23085320.0,0.0,other_wires,5.211995483904181,0.0,0.0,0.0,12.473031,0.0,0.0,0.0708999999999999,11174220.888965413,1699977.9967753766,6122956.570039093,0.0,4644036.544220114,0.023045991331898916,131.2712065503099
39.0,2020,549.1483715911244,429.2595113636236,-4.988819077473992,332.37061194746786,0.0,0.0,207.12857507293418,0.0,568.0655027280626,0.0,0.0,237.35994023168823,805881325.6858301,768960840.7086935,-7487646.105616093,498850224.7770017,0.0,0.0,310876270.4002371,0.0,852601263.5820627,0.0,0.0,356250087.3463143,1149579.0,128163220165.16412,5110969804.600089,0.0,0.0,-65421267.704388365,0.0,0.0,0.0,4223398728.104299,250565294.67051935,0.0,0.0,-3207277.6492076414,0.0,0.0,0.0,207052122.6453133,436512178.0,0.0,0.0,46707765.0,0.0,0.0,0.0,465368379.0,1264683.0,3244587536.0,27642922.0,0.0,other_wires,5.358282166322475,0.0,0.0,0.0,17.985126,0.0,0.0,0.0708999999999999,11380206.222011236,1447679.6583268284,5569890.172146562,0.0,9767322.947515372,0.02531605816254223,117.37498430882235
40.0,2019,480.38215536996586,96.71155062562414,13.366054739684825,2.648865380184344,71.60458678137284,0.0,33.52353193441382,0.0,400.40452227068806,0.0,0.0,31.008850122988257,54721.99704508471,11781.713995670778,1456.2069663418877,288.58898864701575,7801.187420209991,0.0,3652.3268600970327,0.0,43623.33284137967,0.0,0.0,3378.3569233243898,83.0,6008632.528408743,423045.0,14992152.0,0.0,8374445.2316833455,0.0,0.0,0.0,7994848.768316653,20750.657863267905,735375.7089342921,0.0,410772.4894451805,0.0,0.0,0.0,392153.0131780488,0.0,449221.0,0.0,112859.0,0.0,0.0,0.0,676784.0,110.0,48503891.0,974977.0,8.5,vert_int,0.0,0.2035719999999989,0.0,0.0,0.782809,0.0,0.0,0.0747,706137.7244807156,28681.12844345813,0.0,0.0,47991.14707582622,8.072367676118347,49.74875407317301
40.0,2020,429.42658982744723,88.00751106931797,-33.93278143983209,1.4973141796357992,86.40058506011691,0.0,43.78162474844352,0.0,381.1557045496228,0.0,0.0,35.79751443566422,48328.10475437443,10592.186727192211,-3652.3727069363513,161.1641961360433,9299.772236368291,0.0,4712.458116057565,0.0,41025.89393853789,0.0,0.0,3853.0842198365635,82.0,5746279.705722558,482397.0,15526462.0,0.0,6884700.028359019,0.0,0.0,0.0,8962544.971640982,23556.648615613685,758195.8626974847,0.0,336197.07293361897,0.0,0.0,0.0,437663.4236916521,87471.0,1082214.0,0.0,52082.0,0.0,0.0,0.0,1903139.0,112.0,36478113.0,831097.0,8.5,vert_int,0.0,0.2033099999999989,0.0,0.0,0.634963,0.0,0.0,0.0738492709016524,582472.9946090078,28731.55831809016,0.0,0.0,23758.44707290196,6.34812693918684,43.89152289082983
41.0,2019,696.1294386121203,30.216783172995054,68.78568997351655,190.05083562338683,18.845841667847736,0.0,86.90972313859007,52.11502157234094,250.47662973354971,12.098374148957687,162.1907026434687,82.11130530234786,1541733240.5378473,67281112.06777002,147379985.20699596,407202273.5184613,40379036.21073167,0.0,186212476.97654942,111661467.83365935,536670374.30374897,25921935.271545406,347509247.4250086,175931403.25329912,1611320.0,132544687925.83707,5587545554.610706,305226416.0,0.0,-513796449.1325979,491454547.05041146,527538111.23,2734194941.48651,20972560.0,228474737.72803175,12480708.15024,0.0,-21009136.80503193,20095576.428891327,21571033.3681947,111801231.15738338,857567.9784,621082901.0,82054733.0,0.0,48928521.0,15990133.0,138890295.0,70752745.0,14080530.0,1836669.0,4273297452.0,37155929.0,11.850000000000001,vert_int,4.264118786920658,0.1563081199999993,0.0,6.252284,22.512326,0.7461439999999999,9.868779210328508,0.0589,12238977.364434557,171574.5042059686,7981043.802455709,14655.446807971945,2106074.882095793,0.0322404278803768,115.00984007155358
41.0,2020,654.3776184898546,27.4972726874255,56.90726076678305,208.96854786878484,21.374767093476095,0.0,95.25431771535449,48.95029514164247,262.609349864803,17.873706930663086,161.03536098647555,85.86929221495642,1466447214.1105974,61951712.43105249,123374911.42243432,453043701.9107901,46340483.82051217,0.0,206511310.72532582,106124214.13063832,569336932.4356018,38750187.22827495,349124577.9516242,186164580.37479806,1630423.9999999998,129824436473.36192,5998886661.688042,285018867.0,0.0,-144052281.40972733,524721828.87263167,742983360.4599999,2616827492.665396,0.0,247810858.953418,11773979.778661964,0.0,-5950724.126583005,21675983.304532923,30692252.600731697,108099770.05097371,0.0,584938383.0,31550483.0,0.0,128652654.0,31439712.0,263827244.0,72093094.0,213001.0,1855673.0,4186804516.0,36288070.0,11.850000000000001,vert_int,3.0126267907783557,0.050928199999998945,0.0,5.849104,23.855541,1.038809,8.076057259545816,0.0595344571581999,13623035.386927024,200284.46979272703,8114046.715428594,20171.223862768027,1898003.203988886,0.03224974149500022,115.37688601240022
42.0,2019,429.5766604252109,46.880393910072065,93.52229957079943,185.3717378347395,0.0,0.0,117.33063378435718,0.0,224.24009580769214,0.0,2.5864419071195224,59.560475179133526,270637231.40524966,28739094.356654536,56747581.81881493,112480102.69154325,0.0,0.0,71194033.62714285,0.0,136064695.18291312,0.0,1569404.5635903543,36140182.115995474,465050.0,39488557708.3315,976496991.0,0.0,0.0,-90432106.0,0.0,0.0,0.0,184897880.0,46403137.01232,0.0,0.0,-4297333.67712,0.0,0.0,0.0,8786347.2576,80764401.0,0.0,0.0,2430302.0,0.0,0.0,0.0,5317606.0,267769.0,725537641.0,4491194.0,0.0,restructured,0.0,0.0,0.0,0.0,4.480684,0.0,0.3812650049999999,0.0727,2953822.9411624963,47719.44848478971,1205111.002088509,798.8222735552282,324981.7859906496,0.018373363908576544,161.54671586219612
42.0,2020,384.2394292569039,42.66115845816558,5.250794344049778,199.58509054356438,0.0,0.0,124.91744297400255,0.0,204.28941029977724,0.0,1.768951726419094,63.60840093480568,243758288.0914792,26334499.491954483,3208246.946621418,121946931.3349057,0.0,0.0,76324833.68068841,0.0,124821281.10084231,0.0,1080833.4136026376,38864873.52333954,468285.0,38490825654.35919,1039737922.0,0.0,0.0,-14541193.0,0.0,0.0,0.0,211893535.0,49408346.05344,0.0,0.0,-690997.4913599985,0.0,0.0,0.0,10069180.7832,101290728.0,0.0,0.0,3386053.0,0.0,0.0,0.0,35544702.0,281990.0,634631310.0,4487467.0,0.0,restructured,0.0,0.0,0.0,0.0,4.623754,0.0,0.17729151,0.0727,2762668.45015275,56949.77798943286,1580388.192411771,1126.713192213305,222620.86625383244,0.016487859099175398,141.42305893280107
43.0,2019,423.6474923847522,115.38530386299826,-159.985988014133,357.2380334097422,0.0,0.0,158.35297404462705,0.0,529.7469344138976,0.0,0.0,203.46590250237702,288605786.25220436,73760291.15003975,-96145505.70716621,214686497.27611792,0.0,0.0,95164126.30092002,0.0,318357798.3188493,0.0,0.0,122275283.81127913,465980.0,44707227999.10724,1857793573.5399604,0.0,0.0,-476931690.5009625,0.0,0.0,0.0,1338774567.0,89351624.45341735,0.0,0.0,-22938297.293371953,0.0,0.0,0.0,64389114.07710142,120894123.0,0.0,0.0,40984420.0,0.0,0.0,0.0,132932069.0,529284.0,951450628.0,12408307.0,0.0,other_wires,0.24136478853423501,0.0,0.0,0.0,6.796699,0.002087,0.0,0.0673387322563941,3001511.828922383,67319.10278276158,3207604.5192232328,1109.0374575644912,519154.5116140579,0.021281807675908683,76.67852092956758
43.0,2020,422.97076434999246,104.95309916919665,-237.24446960053874,400.0252859270655,0.0,0.0,181.9094974423539,0.0,511.35351283979185,0.0,0.0,218.86856273068926,291096337.9708724,67777427.95369281,-144058438.90337697,242901418.56440225,0.0,0.0,110458204.85243395,0.0,310501605.8392918,0.0,0.0,132900309.64724891,470747.00000000006,43718657732.02771,1948630827.1654584,0.0,0.0,-445962124.76271677,0.0,0.0,0.0,1382244524.0,93720493.14148138,0.0,0.0,-21448798.65006661,0.0,0.0,0.0,66479826.05295844,143441794.0,0.0,0.0,72875595.0,0.0,0.0,0.0,79228430.0,534749.0,933432449.0,11998660.0,0.0,other_wires,0.2856523825191974,0.0,0.0,0.0,6.613616,0.0,0.0,0.0673387322563941,2990295.7463471307,66884.55869625935,2986874.4088401385,1189.489527916741,568371.7965885544,0.02135089450187259,77.79472449423518
44.0,2019,665.0266223964253,15.651437861093958,58.590386841885056,201.2914735762543,9.90462300824938,52.12342135413653,157.68086894086946,23.801376074834387,74.84012605940731,22.724890405544663,264.1466296159568,67.0977162587716,1731465490.0017464,42882210.74223486,152536732.40534163,524050877.5481935,25786121.424019553,135700356.38445345,410513154.24804085,61965525.89767992,194842002.1993246,59162956.81893736,687690693.4619882,174685079.6120207,2003653.0000000002,164939759263.569,6165137204.598779,346988408.0,-627127927.7171445,2069226024.3789847,319299012.6981895,1117700182.75,4870575705.291191,68146905.0,227123654.617419,12783052.95072,-23103392.857099608,76230286.73812181,11762975.6278013,41176074.73251,179432008.9829275,2510531.9802,692458250.0,79405432.0,64971273.0,392736105.0,67111395.0,277625467.0,175905349.0,0.0,2208925.0,5040141289.0,45118244.0,11.850000000000001,vert_int,0.000872,-0.3412791199999998,9.88626,1.4474889999999998,8.164409,1.6471619999999998,26.5568061114,0.0534,4860819.315581307,117559.08196903786,987469.8127278443,13988.524543800337,2184572.265178011,0.030557467232300243,111.70960662830761
44.0,2020,625.1396932804109,14.242808453595503,49.696532145495,237.51322057146356,11.329336557791422,64.608062954316,198.40993031610077,27.65028221108554,120.15821469447863,27.957447075551396,265.2083665043188,73.9932102978943,1640830640.369142,39339644.63120404,130432563.88220644,623372637.4379284,29734759.15765888,169569081.2776027,520742892.7848215,72570399.68704094,315364942.73333675,73376578.69143339,696060785.5875499,194201158.76042086,2019921.0,160958007399.65546,6700497116.382902,328908516.0,-510295093.5174663,3140715794.030509,298549238.0479779,1303010084.1599998,4928589660.896078,66650396.0,254216860.5955673,12478789.097039998,-19360595.848052666,119158757.22551753,11326958.09154028,49436202.59303039,186990691.7343972,2528716.02424,825712336.0,810947.0,226124257.0,343505182.0,-50113254.0,272863987.0,160168683.0,364474.0,2226501.0,5321085242.0,42437016.0,11.850000000000001,vert_int,0.000914,-0.4142851999999998,6.070778,2.6574039999999997,14.728717,2.1219859999999997,19.587501771499998,0.0548,9234155.399416177,247207.2076119056,1956018.9406404868,32450.986818278823,3258884.465513153,0.03305884142059397,125.38782750417701
45.0,2019,236.6525447461627,21.77241534142675,23.96585335474751,188.5332356279858,30.372460299754284,225.26006006984457,112.02057051874576,112.69514582199257,63.25972962698731,0.0,250.29976038686348,61.99639373072567,785964528.5583882,57681987.601603426,68451841.30458784,538493119.139897,86750544.68931839,643393150.075685,319955822.24822307,321882560.3001647,180683946.83471057,0.0,714912138.6568065,177075576.75060672,2260938.9999999995,185859937911.53067,8016686502.0,1394339252.0,5251870180.469254,252783287.5835762,2303493724.2502856,0.0,5506369949.696884,3054443062.0,417632635.9032658,72638686.4461858,273598373.3858045,13168851.080740705,120001468.88683678,0.0,286856645.2956256,159122488.6842285,947018505.0,245039782.0,268428114.0,2087639497.0,0.0,0.0,505591650.0,453059966.0,2650837.0,7205501720.0,89920778.0,6.862723334054522,vert_int,1.443191605716956,1.6774479999999996,45.2447053475,15.1218,10.981387999999999,0.136167,22.168214,0.0747880846055076,5006726.4153836975,326926.7732989457,4214264.502188183,130.2077829901458,1141996.101346183,0.03876845005420059,80.13166567575739
45.0,2020,232.49404489444464,19.801586855896737,-17.02382002935347,209.16021653119677,32.45590574335779,227.72493690131645,122.73701946626196,112.96392726430915,45.7923499839343,0.0,227.4423608402013,65.97837254695234,787225468.2839885,53511755.57367505,-49596891.01603842,609363612.0624998,94556451.9129415,663449734.4106238,357579824.48154235,329107073.47770333,133410608.64162178,0.0,662626482.397697,192220203.6314086,2306163.0,183488289426.00604,8716551532.0,1519072686.0,5248963755.063525,-43225784.451052666,2266898338.581716,0.0,5601646518.805812,3303207940.0,445896914.1750516,77708463.10130058,268511776.9805112,-2211223.5359087884,115963631.9720364,0.0,286553333.3756159,168976254.18920416,965953872.0,145845984.0,293063365.0,204661347.0,0.0,0.0,545267173.0,291367112.0,2702173.0,6791606744.0,84574105.0,6.8444991914618365,vert_int,1.476658418725086,2.5073659999999998,44.315374975000005,15.108979,10.51183,0.143817,17.201639,0.0729538717168281,4137920.897678736,485668.9659280827,4190172.780281968,3.6376514155827753,1152868.7184597983,0.037013843037317105,80.30361945893486
46.0,2019,633.3730113335188,69.82141459645692,-9.001825735598734,294.75093681816116,0.0,0.0,215.18494579305684,0.0,196.60862421957654,0.0,0.0,90.67120749059988,452078399.47980255,48686080.39766824,-6402018.318830132,209624242.06234664,0.0,0.0,153037617.6307961,0.0,139826303.11494246,0.0,0.0,64484555.51074486,543697.0000000001,46689500917.050285,2054466893.9816213,0.0,0.0,46253356.018378496,0.0,0.0,0.0,661375396.0,112840119.08952484,0.0,0.0,2540432.3704087427,0.0,0.0,0.0,36325568.77219228,181399257.0,0.0,0.0,76221117.0,0.0,0.0,0.0,18145758.0,600804.0,860526762.0,12654983.0,0.0,other_wires,0.0007419,0.0,0.0,0.0,4.381565,0.0,0.0,0.0764088733590909,2615213.5339578656,82870.00333667052,1478550.9912760933,980.0752481486014,203950.39618122173,0.018430840876385315,67.9990452772635
46.0,2020,579.8477882702766,63.53748728277579,-45.64725064918178,334.22479418617957,0.0,0.0,257.49509846908006,0.0,190.15453622554702,0.0,0.0,98.97308336903806,413386117.34655625,44252099.882024124,-32425644.41948736,237417460.59905723,0.0,0.0,182912319.66823694,0.0,135076774.3667523,0.0,0.0,70305789.78544092,543056.0,45142153027.30997,2169036560.91724,0.0,0.0,229810596.08275998,0.0,0.0,0.0,702259586.0,119132775.78744194,0.0,0.0,12622181.99085047,0.0,0.0,0.0,38571103.55398566,178864444.0,0.0,0.0,34756691.0,0.0,0.0,0.0,53880809.0,603791.0,868464929.0,12159639.0,0.0,other_wires,0.0009864,0.0,0.0,0.0,4.58569,0.0,0.0,0.0764088733590909,2640206.0997926546,76260.88669832128,1523363.8097396365,1086.0585451189957,344772.14522426843,0.019238447233001905,71.4219335787847
49.0,2019,278.5474532056797,8.736578798115858,10.906223621729911,114.67702249681027,0.0,167.99278875954792,130.78489653597816,68.47837145153399,46.79518311025628,2.232829336080148,115.91574853403134,48.806161337363164,132710484.61509772,4365353.143323596,5378319.65068835,56552084.843387306,0.0,82844341.7535666,64495558.08219551,33769578.141705394,23076681.86612245,1101102.4816093468,57162952.98793289,24068380.192792173,380154.99999999994,24663414586.95068,960770715.0,0.0,638781416.8461809,-53409397.561124474,456663275.6208296,19194536.6,313056347.4941138,311884938.0,44840735.18037827,0.0,29812969.841557283,-2492703.633438623,21313219.365473397,895840.307321064,14610849.972170556,14556178.381859502,113318389.0,0.0,36539312.0,32511056.0,10535753.0,0.0,28287547.0,20642104.0,429213.0,817346998.0,11880603.0,5.393213572854291,vert_int,0.276431658438397,0.0,5.043418144,3.6026380000000002,2.163056,0.020614,1.86152919,0.0771796022916447,1701927.865528775,445.6617991508567,1930.9045926851445,0.0,358160.5680793893,0.033140058328843695,68.79676040012447
