x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-0.00593258487595929,-0.5040647068238624,-0.7358857568483148,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.3189848207746574,-0.5040647068238624,-0.5222803290059773,-0.23718191498392363,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.953594967284117,-0.5040647068238624,-0.40025089206897124,3.5661990005176603,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
0.15871993969133402,-0.024231102809066055,-0.07690672298104217,-0.0813461747061725,-0.008240956339215585,-0.46753401986844023,0.5165033279299616,-0.09529551414391642,0,0,1
-1.0009839129388716,0.12397276528404688,-0.004683444878645825,-0.0813461747061725,0.062468672235642335,-0.46753401986844023,0.43267455800865023,0.6212606635863421,0,0,1
0.14292168165818242,0.155226233696745,-0.06294693556703568,-0.08134617470617499,0.1742184186454367,-0.46753401986844023,1.1920808839597936,0.08160194063895322,0,0,1
0.953353369182564,-0.5040647068238624,-1.101062457257619,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.27143150014586936,-0.5040647068238624,-0.7140445577626675,-0.0813461747061725,-0.054694124442869946,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.3355723499268043,-0.5040647068238624,-0.5181408907962655,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6526672888409543,-0.5040647068238624,-0.6753902974687792,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.6147878144885888,2.0030921292671606,5.085772447279866,-0.0813461747061725,0.15452184101563748,0.1651461247831981,-0.43115395890621283,-0.7074753947070327,0,0,1
-0.6112429428102475,1.9175523918579314,0.0585010731953483,-0.08131160564547626,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.6996265941937054,-0.5040647068238624,1.307681831466028,-0.06631372916454618,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.9656671183018797,0,1,0
0.47652876095271574,-0.5040647068238624,-0.6120704824557166,-0.07924438120894234,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5819232936917927,-0.5040647068238624,0.03561043234482557,-0.08134937360457638,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.0574047787431184,-0.5040647068238624,-0.04550130221125577,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.5640701901288332,-0.4956483912376447,0.03858611143691938,-0.0813461747061725,-0.02885644984698514,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.6372202153265003,-0.5040647068238624,-0.7714453767980738,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.404407992134272,1,0,0
-0.5899528092936336,0.44044893439784794,0.47828398527316895,-0.07870656591511739,0.039051241474725246,2.0285914856741147,-0.5113997146677484,0.14156614740468673,0,0,1
0.39270377103203835,-0.5040647068238624,0.18912301729628722,-0.035088746991283316,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5099306974535806,-0.48355647367137844,-0.06408896709731034,-0.0813724604021834,0.10419599686702252,-0.46753401986844023,0.4304637709279999,0.5025058890905658,1,0,0
-0.6127927696820362,2.1365130592080335,0.32720547685720025,0.008003745335898996,0.19305461058128826,-0.46753401986844023,1.3486803730113153,0.014415033520118026,0,0,1
-0.6586003084205163,0.8537431921602916,-0.43469435393728356,-0.08134617470617003,0.39052327127341946,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
1.4534293179688562,-0.41732856372962024,-0.40088948529218976,-0.0813461747061725,-0.01993409929745502,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
0.9222652909971809,-0.5040647068238624,-0.5565834467254659,0.5276216815080572,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.14292168165818242,0.155226233696745,-0.06294693556703568,-0.08134617470617499,0.1742184186454367,-0.46753401986844023,1.1920808839597936,0.08160194063895322,0,0,1
-0.014422533392368023,-0.5040647068238624,-0.7433324812222865,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6044814365300183,-0.12286688869730747,0.49554881729073624,-0.0813461747061725,0.050362331899804255,-0.46753401986844023,0.09090799127348265,0.5211471498651545,0,0,1
-0.17476350622800518,1.261410804827644,-0.6042414859034747,-0.0813461747061725,0.04324718611740032,0.9652024246327477,-0.43086871386855086,-0.7074753947070327,0,0,1
0.7903790227785977,-0.5040647068238624,-0.6689130463440176,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6917109699497924,1.187785441812199,0.006590276494445655,-0.08134617470617003,0.08156294828009777,2.32417233205846,-0.43271077009989856,1.4579650588076312,0,0,1
-0.6444534773969844,0.054224556525270945,-0.24751534126040647,-0.2355473678269406,0.04728083841646619,2.3170743505785514,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.437215184995361,0.2558399762607618,0.18604569179741345,-0.0813461747061725,0.08561384369220998,2.2578811875204896,-0.43271077009989856,1.4579650588076312,0,0,1
0.5690252710709046,-0.5040647068238624,-0.7858579615032577,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9727275805081196,-0.26781566421012093,1.6134171378680278,-0.0813461747061725,0.370359227707591,2.367114736125779,-0.44232183798888364,1.8206093870178086,0,1,0
0.9488453559512016,-0.5040647068238624,0.43011209707662107,-0.08134219862113629,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
0.7271177783823202,-0.5040647068238624,-0.6097237096343935,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.2146717344864109,-0.5001946368486507,3.5412930172996635,-0.18025664137366823,0.038350123332385085,-0.46753401986844023,-0.41282965120165643,0.00785687348188841,0,0,1
0.35922964831284765,-0.5005400452303291,-0.9487521257274476,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
0.7769384351668603,-0.5040647068238624,-0.6504372512654056,-0.07735141122994257,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.03792876779284648,-0.5040647068238624,-0.5091319195556014,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.648635156821848,-0.34779015950767195,1.4712880192849724,-0.2117024320182398,0.1334502377064892,2.2991968282109267,-0.38192568403093596,-0.06078657816745659,0,0,1
-0.8838113705284554,-0.4329204490148837,-0.36623014336591836,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.6058918586319775,-0.5040647068238624,-0.6556821247830629,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
-0.292146851320356,0.5402207839512287,-0.32303234912235484,-0.0813461747061725,-0.013806903124854447,-0.46753401986844023,-0.06562939115263233,-0.06756874058836312,0,0,1
0.7411583256364694,-0.5040647068238624,0.1611502500325149,-0.0813461747061725,-0.05137468171853055,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
0.8596313614657228,-0.5040647068238624,2.1117482581716858,-0.11741603369666148,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
-1.4494407678054246,-0.018921515514668592,5.809998688041143,-0.08134617470617003,-0.022280891172289773,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
-0.8329691033848515,0.07022130874265985,0.580006451241758,-0.0813461747061725,0.18353214178473337,2.225678186151722,-0.33683138393012557,-0.21862923743952062,0,0,1
-1.4221314797777638,-0.2690238991465914,2.507015145107104,-0.0813461747061725,0.0810982976294274,1.669251563859325,0.04498466515655856,-0.7179009104534341,0,0,1
-1.307803283485829,0.5280953013161692,0.6678204711092355,-0.3635537871827655,0.13466460884916182,2.31319068009247,-0.39158999173572623,-0.06078657816745659,0,0,1
0.06017361426570071,-0.43631556411858863,-0.824672517190666,-0.3535332415677204,-0.03842694579464117,-0.46753401986844023,0.4936790642312472,-0.0797536454887456,0,0,1
0.9723523119158256,-0.5040647068238624,-0.8183305957828169,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.14061462085448193,0.43458327222321297,0.06713159972382698,-0.0813461747061725,0.08611584109056952,2.254293951102174,-0.43271077009989856,1.4579650588076312,0,0,1
-0.179194487473082,-0.2037882772396027,-0.12725480344087553,-0.0813461747061725,0.0016496394530855856,-0.46753401986844023,0.22628823684896773,-0.0797536454887456,0,0,1
-0.09007025915817293,-0.5040647068238624,-0.6956708190949571,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5267606106138699,-0.5040647068238624,-0.9156651694963941,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8292747002175843,-0.5040647068238624,-0.677757900834459,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9613833435464643,-0.5040647068238624,-0.03178279141651727,0.15742985388523353,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6578862362719975,-0.5040647068238624,-0.8832253592781231,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.24606661048611966,-0.4440565418704741,-0.47382559042238487,-0.21930201861519022,0.0027602825564407582,-0.46753401986844023,-0.41575647909114855,0.00785687348188841,0,0,1
-0.3352406460142304,0.411544141747342,-0.25103515481579175,-0.9119806535479973,0.38218077145432117,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.6230833419068833,-0.5040647068238624,0.44165756972785625,-0.1237795214991258,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.0483934375470347,-0.5040647068238624,-0.48518987094914157,-0.09153379772300554,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-1.6121607328332652,-0.5017743059787244,1.2470590821076992,-0.0813461747061725,-0.05346054230561288,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.9370712861635027,-0.5040647068238624,-0.07892180899507617,7.672710509673671,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
0.925084271317166,-0.5040647068238624,0.7886050923388156,-0.0831613579875005,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
0.9210115371611021,0.9032644301184682,-0.3106667073518253,1.6831868573584525,0.3843124349290128,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.5920544390598089,1.646065830942544,1.2035156162132044,-0.0813391961117723,0.14444351465136218,1.5253782466841845,0.12363425598483775,1.9656671183018797,0,1,0
0.010568544564582382,-0.5040647068238624,-0.622252126533089,-1.5152375040554635,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
0.8054386198011099,0.3625199000885166,5.019860922787414,-0.06439166193464847,-0.042558658645942625,2.3735828595865285,-0.43271077009989856,1.9656671183018797,0,1,0
-1.7652635542873034,-0.5040647068238624,1.4130631659197739,-0.1467430689586388,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
0.4890979513649523,-0.5040647068238624,-0.8557180056990582,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
-0.052924471280156496,-0.5040647068238624,-0.842522279366997,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.0442373822706812,-0.5040647068238624,0.5222453186500162,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
0.9630632577224465,-0.5040647068238624,-0.5996460519740894,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.5800220224983249,0.13885944953034296,-0.7937019575866348,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
-1.1662571095605965,-0.5040647068238624,2.014113552191254,-0.06152532778343653,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.5319376728678118,-0.5040647068238624,-0.3404832674628172,-0.0813461747061725,-0.05368990924517103,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
0.9705917405349824,-0.5040647068238624,0.5440727449469062,-0.0811249919440029,-0.030967076401700964,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
0.17205775471909912,0.3236571243330335,-0.405943911127688,-0.0813461747061725,0.05979007992562088,2.050767096156565,-0.3647007379974415,-0.6035419204614935,0,0,1
0.4042354338759751,1.9710877562328328,-0.9204683501664056,-0.0813461747061725,0.3886095772678488,-0.46753401986844023,0.789633211198865,-0.603305302739018,0,0,1
0.7764339792288906,-0.5040647068238624,-0.38771258015877014,-0.08594968170510135,-0.030885511223505437,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
-1.6712276367732986,1.1905121921924924,6.186511333235781,0.0859068387973626,-0.011455673773633298,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
0.32415510549315135,-0.5040647068238624,-0.5915027442715741,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
-1.440353230771925,0.6408913702107586,1.9554088508097884,-0.0813461747061725,-0.025658926095130447,-0.46753401986844023,0.5978773275539183,0.5211471498651545,0,0,1
-0.4375926722209644,0.2559603804600947,-0.41402789605615853,-0.0813461747061725,0.12994941208207852,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
0.9143751008603557,-0.5040647068238624,-0.6939509088606927,1.93361156905097,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
-0.324137808728748,-0.5040647068238624,-0.3034435199299779,-0.0813461747061725,-0.053947475857785615,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.320713151578697,-0.5040647068238624,-0.8861133420445269,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
1.0056794254623274,-0.5040647068238624,-0.9462656582833586,-0.0694381862254392,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8905305577351824,-0.5040647068238624,-0.8291482909172229,-0.08132301330568124,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
1.0146589269453072,-0.5040647068238624,-0.3551362940686468,2.1146956423606684,0.3869071428472805,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.29393300709693654,-0.5040647068238624,-0.722421986549743,-0.0813461747061725,-0.05429243067864668,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
-1.3210009342897913,-0.4800976908138577,0.6229753294029311,-0.0813461747061725,-0.05409523923801149,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.4849856706346304,1.8691236298380818,0.8575464235701286,-0.08134851972906917,0.17014875699571255,1.501911199365895,0.1397816338451904,1.9656671183018797,0,1,0
-0.11724643752281078,0.9625412735802475,-0.788645063350125,-0.0813461747061725,0.3918753837906887,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-1.1534541926211623,-0.5030309935337938,-0.4728521202856892,1.2962926206831424,-0.05402059693094739,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
0.8527748913528641,-0.5040647068238624,0.8320137971018849,-0.06716143456010261,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.9656671183018797,0,1,0
-1.3637737002478014,0.6121329685372446,1.294273162561393,-0.08107053288040794,0.0375061846500149,2.141578501404785,-0.5112210900942706,0.14156614740468673,0,0,1
0.6308100041013923,-0.5040647068238624,0.020315187413041922,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.4200475672159471,-0.5040647068238624,-0.4776776358505553,-0.06429696913905165,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.334923949485827,-0.5040647068238624,0.3438441502678793,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.5995153169142124,3.114286681584465,1.0624718357483731,-0.0813461747061725,0.03920098478132107,1.8677480161864741,-0.12395986079261388,1.9300149071779482,0,1,0
0.8278304583898402,-0.5040647068238624,0.19696669013368223,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.4268051676455829,-0.5040647068238624,-0.8803833873659151,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.02239152202415694,-0.4979738851006788,-0.2451618508864039,-0.0813461747061725,-0.03259389003732333,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
0.7324033741011595,-0.5040647068238624,-1.0153000900852558,-0.048635448551873406,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.939360668905445,1.102156795467059,0.3199140876689479,-0.08133767359613153,0.127739628944735,1.7105729862975658,-0.3308145035820225,0.6090954550515202,0,0,1
-0.5238749219822911,14.19805408848396,1.5909912827654902,-0.0813461747061725,0.051237816294223,-0.46753401986844023,0.0949375520588852,0.5211471498651545,0,0,1
0.9130021121299177,-0.5040647068238624,0.6818405510332908,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
-1.3164116877653953,0.5281351092145886,-0.018916998018381904,-0.0813461747061725,0.17349940777400535,2.2954873294325964,-0.37955185679497633,-0.21862923743952062,0,0,1
-1.5582085469386548,-0.36863271699092,1.0240247269900176,-0.0813461747061725,-0.053558125230060066,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.24836043608123615,-0.5040647068238624,-0.15235401411310165,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.6182694187094068,1.4510809254860766,0.47992330333868616,-0.052689058687688604,-0.013380692751604036,-0.46753401986844023,0.180963630423489,-0.06756874058836312,0,0,1
0.3076216268675963,0.566319614834036,-0.9462211829538894,-0.0813461747061725,0.38761677689192686,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.9737088180882786,2.32276443429093,-0.4986437398291542,1.874049313679396,0.3809933993735014,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.5773922672638754,-0.07507096027644478,-0.24111677815492588,-0.0813461747061725,0.04799518581364347,2.1686110203316873,-0.2928301285012706,-0.7179009104534341,0,0,1
-0.9993124864082017,-0.33868194082122954,-0.07609716192345967,-0.0813461747061725,0.04993465575454867,2.2194459006257095,-0.32747785765014414,-0.7179009104534341,0,0,1
-1.1552973830643396,-0.10906491335377763,1.3495001033809475,-0.08134617470617003,0.1941099744112485,2.3735828595865285,-0.43271077009989856,-0.26550102251492486,0,0,1
0.8934973679438908,-0.505106554692313,0.740178175375043,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.5025058890905658,1,0,0
-0.44216607212743714,-0.13205953524923972,-0.11940694114166775,-0.08134617470617499,0.05213129241136864,2.273641402770392,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.0372397890945326,-0.3638626441691265,0.4013812718648719,-0.0813461747061725,-0.05233833126979511,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.43070453599988867,0.07979831229947829,-0.32480083534233845,-0.0813461747061725,0.07705051799196884,1.5633109695229463,0.1204808293868446,-0.7179009104534341,0,0,1
0.5582258032561651,-0.5040647068238624,-0.6500943499072311,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.03414217742895059,-0.5018281397711086,-0.5640111793449601,-0.032010877439636445,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
0.39163949183684343,-0.5040647068238624,-0.022687384238377344,-0.0813299279349198,-0.025208075422163904,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
0.11990058383079505,-0.5040647068238624,-0.6278411694053392,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6235665286317391,-0.5040647068238624,-0.6854799465317868,-0.07501672837073174,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.912347650861959,-0.5040647068238624,1.0884985274291707,-0.07582404754614502,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
0.4156578729176257,-0.5040647068238624,3.679198612924343,-0.10772377867824039,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
1.0218032226367442,-0.5040647068238624,-0.4836643552712334,2.6598478207697402,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.2035351793222972,0.5645710126889396,-0.6741452246372361,-0.0813461747061725,0.10560487418883914,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
0.08141335472921218,0.705354396564904,-0.5610610494122839,-0.0813461747061725,0.1538261164102502,-0.46753401986844023,1.34783165610243,0.014415033520118026,0,0,1
-0.2018857225780321,0.807723978656503,-0.27586217798376544,-0.3495045619979139,-0.014703269914986255,-0.46753401986844023,0.15568590443497024,-0.0797536454887456,0,0,1
0.8472912259334755,-0.5040647068238624,-0.7615311252223502,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.2421828446821243,0.8555610878584565,-0.41810936602157756,-0.08137104725317733,0.18470967271677294,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
0.44917651766780786,-0.4448368090320849,-0.4291135235595015,-0.08134617470617003,-0.056297838065483434,-0.46753401986844023,1.5395519416197363,1.0227918649554182,0,0,1
-0.5687636844514637,-0.5040647068238624,-0.5876076765155779,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.5099394599921956,-0.3186035687626289,-0.15490981915286406,-0.0813461747061725,0.13830084587142538,2.264593254488135,-0.4285150345025178,2.5867334764415846,0,0,1
0.8963864862050641,-0.5040647068238624,-0.022905855980616723,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.17528559629456972,-0.48395763791065843,4.323486831639408,-0.03471578330578397,-0.05332686320269901,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
-1.7137372093663903,2.188690115810183,-0.25135715505487716,-0.0813461747061725,-0.022345981343413247,-0.46753401986844023,0.24362510156944464,0.5211471498651545,0,0,1
-0.7664753522405449,2.0001685019441426,0.5089306216459045,-0.0813461747061725,0.12806129473359304,1.7058420313269196,-0.2970359973668201,0.6090954550515202,0,0,1
0.8875078454794534,-0.5040647068238624,-0.14501152966752984,-0.06444990967640479,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6043167557673086,-0.5040647068238624,-0.6299250253283329,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.11211755263130926,0.8207093110042633,-0.13152278653802146,-0.051804217440371864,0.16980001637068845,-0.46753401986844023,1.341421707601193,0.014415033520118026,0,0,1
0.014191088969989654,-0.5040647068238624,-0.2932914251032956,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.3966081115117435,0.611142607168445,-0.0625280153579368,-0.0813461747061725,0.05256603016856962,2.2794558018404323,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.4199094355362803,-0.4491836483169719,-0.7254605365598832,-0.08131410202892665,-0.04902110792155092,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.8713398435531364,-0.5040647068238624,-0.7933567409960302,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9006811576339132,-0.5040647068238624,-1.036803953255519,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.1323382336732175,2.373794197614807,-0.25135715505487716,0.5752890662545885,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
0.9145473291404458,-0.5040647068238624,-0.27637033831470736,7.433320991751415,0.3884181564132065,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
-1.4760966142126912,-0.4918108274036979,0.9256259055601669,-0.2730770826963053,-0.025297717071130977,-0.46753401986844023,0.5064291354001275,-0.12275847934245197,0,0,1
0.9365192193835058,-0.5040647068238624,-0.4195335005812715,1.5170349869344821,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.687830233812905,-0.5040647068238624,-0.42236968425401533,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.13153578677794248,-0.1902823824540068,-0.518656250407193,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
0.2949683239520739,-0.2490343451857039,1.0705532805565388,-0.08133857567353922,0.0687936179645584,1.1601432754808954,0.37264514536876503,1.9300149071779482,0,1,0
0.14292168165818242,0.155226233696745,-0.06294693556703568,-0.08134617470617499,0.1742184186454367,-0.46753401986844023,1.1920808839597936,0.08160194063895322,0,0,1
-0.2618954441082797,0.6945846929428287,0.7962409792276919,-0.0813461747061725,0.14778869947542456,1.7606521655297143,-0.014659173706633454,1.9300149071779482,0,1,0
0.9660133829046293,-0.5040647068238624,-0.7823056126196153,0.11742964310160729,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7586310970291122,-0.5040647068238624,-0.2152291581014591,-1.9532921984678706,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
-1.1403218650663802,-0.5040647068238624,0.5926009345070232,-0.0806115809152024,-0.05385737628241496,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.11907409981577666,-0.5040647068238624,-0.25942658462513624,-0.06613401081051512,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.06436597845824096,-0.5040647068238624,0.24293475715895357,0.02046470242936631,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.4159963452669944,-0.5040647068238624,-0.02595078159135032,-0.0813461747061725,0.38481924627430963,-0.46753401986844023,1.1276232079576138,-0.603305302739018,0,0,1
0.9184140336095661,-0.5040647068238624,-0.25135715505487716,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
