year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,28.0,purchased_power,Hydroelectric Pumped Storage,-283.16602418057033,0.0
2019,28.0,purchased_power,Landfill Gas,455.8683036749379,2.7454529061263026e-06
2019,28.0,purchased_power,Municipal Solid Waste,683.9263362828747,0.0005922253484981442
2019,28.0,purchased_power,Natural Gas Fired Combined Cycle,44148.98868793422,0.016726470493358164
2019,28.0,purchased_power,Natural Gas Fired Combustion Turbine,3000.0633541667044,0.0018944393000114848
2019,28.0,purchased_power,Natural Gas Internal Combustion Engine,65.50950386963466,3.43520941877349e-05
2019,28.0,purchased_power,Natural Gas Steam Turbine,1155.1540496338926,0.0010000078058790952
2019,28.0,purchased_power,Nuclear,43784.18425493904,0.0
2019,28.0,purchased_power,Onshore Wind Turbine,3861.093696276764,0.0
2019,28.0,purchased_power,Other Gases,300.0832353845904,0.000567165573652799
2019,28.0,purchased_power,Other Natural Gas,45.94111897183191,1.7397454763070256e-05
2019,28.0,purchased_power,Other Waste Biomass,20.871546723252024,8.660727782454321e-07
2019,28.0,purchased_power,Petroleum Coke,153.37950037501489,0.00032599794635249297
2019,28.0,purchased_power,Petroleum Liquids,29.00443669864149,3.0426678308026223e-05
2019,28.0,purchased_power,Solar Photovoltaic,753.2550424070544,0.0
2019,28.0,purchased_power,Wood/Wood Waste Biomass,676.8994435233246,0.0002862764335788411
2019,30.0,purchased_power,All Other,276.58397280556017,0.0
2019,30.0,purchased_power,Batteries,-63.31755573611977,0.0
2019,30.0,purchased_power,Conventional Hydroelectric,83172.87529956303,0.0
2019,30.0,purchased_power,Conventional Steam Coal,805872.9617841801,0.8325226097239596
2019,30.0,purchased_power,Flywheels,-21.125742884553812,0.0
2019,30.0,purchased_power,Hydroelectric Pumped Storage,-14420.259609657152,0.0
2019,30.0,purchased_power,Landfill Gas,10460.282806307283,7.364964900837932e-05
2019,30.0,purchased_power,Municipal Solid Waste,6517.723926018324,0.005643826123847934
2019,30.0,purchased_power,Natural Gas Fired Combined Cycle,806218.714601751,0.3012320830300644
2019,30.0,purchased_power,Natural Gas Fired Combustion Turbine,33423.54885952056,0.02112219470494241
2019,30.0,purchased_power,Natural Gas Internal Combustion Engine,624.2965625118289,0.0003273707332475495
2019,30.0,purchased_power,Natural Gas Steam Turbine,30371.17856340886,0.024547238419541133
2019,30.0,purchased_power,Nuclear,417257.25441515894,0.0
2019,30.0,purchased_power,Onshore Wind Turbine,36795.69191851244,0.0
2019,30.0,purchased_power,Other Gases,2859.7519634836553,0.005405009915982846
2019,30.0,purchased_power,Other Natural Gas,437.8125456290619,0.0001657953512616089
2019,30.0,purchased_power,Other Waste Biomass,198.90296985856156,8.253554467755857e-06
2019,30.0,purchased_power,Petroleum Coke,1461.6855446571037,0.0031067155950193887
2019,30.0,purchased_power,Petroleum Liquids,561.8347076184618,0.0006545772254601563
2019,30.0,purchased_power,Solar Photovoltaic,7612.843862881303,0.0
2019,30.0,purchased_power,Wood/Wood Waste Biomass,6450.758604411611,0.002728175041091379
2019,32.0,purchased_power,All Other,150299.70693592782,0.0
2019,32.0,purchased_power,Batteries,-4241.5613725428575,0.0
2019,32.0,purchased_power,Conventional Hydroelectric,1130705.9613863514,0.0
2019,32.0,purchased_power,Conventional Steam Coal,18758797.647667404,18.533327546380335
2019,32.0,purchased_power,Flywheels,-1415.1862614349052,0.0
2019,32.0,purchased_power,Hydroelectric Pumped Storage,-180771.26218791527,0.0
2019,32.0,purchased_power,Landfill Gas,291023.2217486382,0.0017526784456367193
2019,32.0,purchased_power,Municipal Solid Waste,436613.91726350726,0.3780726309149957
2019,32.0,purchased_power,Natural Gas Fired Combined Cycle,28190101.18536793,10.681601671923099
2019,32.0,purchased_power,Natural Gas Fired Combustion Turbine,6093374.745776386,1.2094221125259816
2019,32.0,purchased_power,Natural Gas Internal Combustion Engine,41820.82131529444,0.02193014307802356
2019,32.0,purchased_power,Natural Gas Steam Turbine,737442.4815903769,0.6383981757333147
2019,32.0,purchased_power,Nuclear,35393460.097364075,0.0
2019,32.0,purchased_power,Onshore Wind Turbine,2218114.8330656257,0.0
2019,32.0,purchased_power,Other Gases,827599.3912371503,0.8429473638836911
2019,32.0,purchased_power,Other Natural Gas,29328.497608058293,0.01110641668780107
2019,32.0,purchased_power,Other Waste Biomass,13324.253345346086,0.0005528949658529116
2019,32.0,purchased_power,Petroleum Coke,97916.42891049125,0.2081148697247275
2019,32.0,purchased_power,Petroleum Liquids,18534.92931157056,0.019447579809126564
2019,32.0,purchased_power,Solar Photovoltaic,432741.8931664611,0.0
2019,32.0,purchased_power,Wood/Wood Waste Biomass,432127.99676129,0.18275692637370047
2019,36.0,purchased_power,Batteries,-432.4929189111202,0.0
2019,36.0,purchased_power,Conventional Hydroelectric,3999139.3413247527,0.0
2019,36.0,purchased_power,Conventional Steam Coal,97141.09692048331,0.11034180704123094
2019,36.0,purchased_power,Flywheels,-1490.6702478446707,0.0
2019,36.0,purchased_power,Hydroelectric Pumped Storage,-41223.19776087028,0.0
2019,36.0,purchased_power,Landfill Gas,87495.49890065644,0.0
2019,36.0,purchased_power,Municipal Solid Waste,232851.02907639547,0.22284055836600716
2019,36.0,purchased_power,Natural Gas Fired Combined Cycle,7311511.745985311,3.231167442246056
2019,36.0,purchased_power,Natural Gas Fired Combustion Turbine,564493.7108221841,0.33816166888171906
2019,36.0,purchased_power,Natural Gas Internal Combustion Engine,19573.82440489879,0.015312076145003468
2019,36.0,purchased_power,Natural Gas Steam Turbine,958469.4022140956,0.6045536552313022
2019,36.0,purchased_power,Nuclear,5860405.494358185,0.0
2019,36.0,purchased_power,Other Natural Gas,7973.6228478077655,0.002959007624772162
2019,36.0,purchased_power,Other Waste Biomass,55.38417324624432,0.0
2019,36.0,purchased_power,Petroleum Liquids,44830.41730653345,0.04220503152198553
2019,36.0,purchased_power,Wood/Wood Waste Biomass,55727.79259307614,0.013472020589656492
2019,39.0,purchased_power,All Other,0.0,0.0
2019,39.0,purchased_power,Batteries,-1145.493513757389,0.0
2019,39.0,purchased_power,Conventional Hydroelectric,1699977.9967753766,0.0
2019,39.0,purchased_power,Conventional Steam Coal,81695.66725339688,0.09473752320342078
2019,39.0,purchased_power,Hydroelectric Pumped Storage,-96190.22046495356,0.0
2019,39.0,purchased_power,Landfill Gas,129302.88357919213,0.0017902424059848111
2019,39.0,purchased_power,Municipal Solid Waste,664645.1979324054,0.5222014892510761
2019,39.0,purchased_power,Natural Gas Fired Combined Cycle,10234214.017808642,4.084629151302435
2019,39.0,purchased_power,Natural Gas Fired Combustion Turbine,456828.35438253375,0.31205586906080135
2019,39.0,purchased_power,Natural Gas Internal Combustion Engine,39743.938008505196,0.021784842909710087
2019,39.0,purchased_power,Natural Gas Steam Turbine,109775.2895279303,0.19391968634909515
2019,39.0,purchased_power,Nuclear,6122956.570039093,0.0
2019,39.0,purchased_power,Offshore Wind Turbine,73844.21297010449,0.0
2019,39.0,purchased_power,Onshore Wind Turbine,2179700.6688317903,0.0
2019,39.0,purchased_power,Other Natural Gas,86298.89119812698,0.03848149030841063
2019,39.0,purchased_power,Other Waste Biomass,5976.802363683412,0.0007530424093437879
2019,39.0,purchased_power,Petroleum Liquids,36361.847207086656,0.039462589685866
2019,39.0,purchased_power,Solar Photovoltaic,947066.7482441115,0.0
2019,39.0,purchased_power,Wood/Wood Waste Biomass,870138.62785673,0.16573983719515953
2019,40.0,purchased_power,Conventional Hydroelectric,28681.12844345813,0.0
2019,40.0,purchased_power,Conventional Steam Coal,338213.58889981196,0.3099207776859672
2019,40.0,purchased_power,Natural Gas Fired Combined Cycle,351574.78612848104,0.12833643780935977
2019,40.0,purchased_power,Natural Gas Fired Combustion Turbine,16349.349452422579,0.011308047039311906
2019,40.0,purchased_power,Natural Gas Steam Turbine,0.0,0.0
2019,40.0,purchased_power,Onshore Wind Turbine,47991.14707582622,0.0
2019,41.0,purchased_power,All Other,14655.446807971945,0.001311197564157606
2019,41.0,purchased_power,Batteries,-19.383131995068286,0.0
2019,41.0,purchased_power,Coal Integrated Gasification Combined Cycle,40282.741096621925,0.0297615797635773
2019,41.0,purchased_power,Conventional Hydroelectric,171574.5042059686,0.0
2019,41.0,purchased_power,Conventional Steam Coal,2987322.3922928637,3.101182572611737
2019,41.0,purchased_power,Hydroelectric Pumped Storage,-6731.257942318659,0.0
2019,41.0,purchased_power,Landfill Gas,287468.7626712821,0.00036630814537737174
2019,41.0,purchased_power,Municipal Solid Waste,102831.58961384288,0.09399395967728204
2019,41.0,purchased_power,Natural Gas Fired Combined Cycle,8329270.622418747,4.019657221826409
2019,41.0,purchased_power,Natural Gas Fired Combustion Turbine,218264.58234230868,0.12890959716914963
2019,41.0,purchased_power,Natural Gas Internal Combustion Engine,11439.643347004494,0.005324712118689105
2019,41.0,purchased_power,Natural Gas Steam Turbine,254603.26366098088,0.21348107210590084
2019,41.0,purchased_power,Nuclear,7981043.802455709,0.0
2019,41.0,purchased_power,Onshore Wind Turbine,1132394.1145850385,0.0
2019,41.0,purchased_power,Other Gases,51283.34790485582,0.057079242159468975
2019,41.0,purchased_power,Other Waste Biomass,17929.958159669422,0.0015198973455320024
2019,41.0,purchased_power,Petroleum Coke,58565.13287059053,0.07265527954472699
2019,41.0,purchased_power,Petroleum Liquids,476.8758293014657,0.0005651838255536742
2019,41.0,purchased_power,Solar Photovoltaic,5033.324367854192,0.0
2019,41.0,purchased_power,Wood/Wood Waste Biomass,854636.5364437016,0.1136011012808286
2019,42.0,purchased_power,All Other,798.8222735552282,0.0
2019,42.0,purchased_power,Batteries,-182.87203454353693,0.0
2019,42.0,purchased_power,Conventional Hydroelectric,47719.44848478971,0.0
2019,42.0,purchased_power,Conventional Steam Coal,1595395.3175906972,1.621325916250177
2019,42.0,purchased_power,Flywheels,-61.014793411208124,0.0
2019,42.0,purchased_power,Hydroelectric Pumped Storage,-7793.830054494439,0.0
2019,42.0,purchased_power,Landfill Gas,12547.268325551175,7.556553945653233e-05
2019,42.0,purchased_power,Municipal Solid Waste,18824.312168830773,0.016300344412841426
2019,42.0,purchased_power,Natural Gas Fired Combined Cycle,1215151.83859818,0.4603775075558456
2019,42.0,purchased_power,Natural Gas Fired Combustion Turbine,82573.4090195141,0.052142335916082784
2019,42.0,purchased_power,Natural Gas Internal Combustion Engine,1803.0762750992901,0.00094550320749096
2019,42.0,purchased_power,Natural Gas Steam Turbine,31794.33117253671,0.02752410327031147
2019,42.0,purchased_power,Nuclear,1205111.002088509,0.0
2019,42.0,purchased_power,Onshore Wind Turbine,106272.31208385098,0.0
2019,42.0,purchased_power,Other Gases,8259.457488088106,0.015610601966113533
2019,42.0,purchased_power,Other Natural Gas,1264.478232570165,0.0004788456037284298
2019,42.0,purchased_power,Other Waste Biomass,574.4661232088175,2.3837690513902773e-05
2019,42.0,purchased_power,Petroleum Coke,4221.600254569511,0.008972731101261342
2019,42.0,purchased_power,Petroleum Liquids,812.164205689928,0.0008544442268409037
2019,42.0,purchased_power,Solar Photovoltaic,188717.50774064584,0.0
2019,42.0,purchased_power,Wood/Wood Waste Biomass,18630.904756562388,0.007879440615719699
2019,43.0,purchased_power,All Other,1109.0374575644912,0.0
2019,43.0,purchased_power,Batteries,-253.88868458459197,0.0
2019,43.0,purchased_power,Conventional Hydroelectric,67319.10278276158,0.0
2019,43.0,purchased_power,Conventional Steam Coal,1115567.6198688035,1.1024840178059137
2019,43.0,purchased_power,Flywheels,-84.70931970565614,0.0
2019,43.0,purchased_power,Hydroelectric Pumped Storage,-10820.491308857621,0.0
2019,43.0,purchased_power,Landfill Gas,17419.883025065246,0.00010491071234829286
2019,43.0,purchased_power,Municipal Solid Waste,26134.558335743535,0.022630431227946193
2019,43.0,purchased_power,Natural Gas Fired Combined Cycle,1687044.7285300565,0.6391608213767623
2019,43.0,purchased_power,Natural Gas Fired Combustion Turbine,114640.02273479845,0.07239132604362472
2019,43.0,purchased_power,Natural Gas Internal Combustion Engine,2503.2841398265273,0.0013126805649621748
2019,43.0,purchased_power,Natural Gas Steam Turbine,44141.36332431111,0.03821283221960423
2019,43.0,purchased_power,Nuclear,3207604.5192232328,0.0
2019,43.0,purchased_power,Onshore Wind Turbine,449056.92264927947,0.0
2019,43.0,purchased_power,Other Gases,11466.940816113754,0.021672833731210237
2019,43.0,purchased_power,Other Natural Gas,1755.526567823353,0.0006648008305544524
2019,43.0,purchased_power,Other Waste Biomass,797.5546874837977,3.309483543077515e-05
2019,43.0,purchased_power,Petroleum Coke,5861.019363348642,0.012457207588447055
2019,43.0,purchased_power,Petroleum Liquids,1111.4405522362229,0.00116700148782352
2019,43.0,purchased_power,Solar Photovoltaic,28458.522297002677,0.0
2019,43.0,purchased_power,Wood/Wood Waste Biomass,25866.042957696274,0.01093934793354758
2019,44.0,purchased_power,All Other,13988.524543800337,0.0012515291787632687
2019,44.0,purchased_power,Batteries,-18.50106797844231,0.0
2019,44.0,purchased_power,Coal Integrated Gasification Combined Cycle,38449.60306601722,0.028407225957697294
2019,44.0,purchased_power,Conventional Hydroelectric,117559.08196903786,0.0
2019,44.0,purchased_power,Conventional Steam Coal,2417136.0847531445,2.490851165223842
2019,44.0,purchased_power,Hydroelectric Pumped Storage,-6424.9400356430115,0.0
2019,44.0,purchased_power,Landfill Gas,395816.82210083783,0.00016562469341984952
2019,44.0,purchased_power,Municipal Solid Waste,47251.0405725965,0.20145926462225666
2019,44.0,purchased_power,Natural Gas Fired Combined Cycle,1452407.3315100572,0.6204643632200206
2019,44.0,purchased_power,Natural Gas Fired Combustion Turbine,203985.80736587296,0.12017772498034107
2019,44.0,purchased_power,Natural Gas Internal Combustion Engine,10919.061958919496,0.0050824015901335074
2019,44.0,purchased_power,Natural Gas Steam Turbine,236794.2399543929,0.19628448824669215
2019,44.0,purchased_power,Nuclear,987469.8127278443,0.0
2019,44.0,purchased_power,Onshore Wind Turbine,1913008.0438748512,0.0
2019,44.0,purchased_power,Other Gases,48949.60762745928,0.054481749369451445
2019,44.0,purchased_power,Other Natural Gas,5.560529316608767,2.781516927838956e-06
2019,44.0,purchased_power,Other Waste Biomass,3908.6097798950723,0.000472534632531672
2019,44.0,purchased_power,Petroleum Coke,55900.021971732145,0.06934897137324
2019,44.0,purchased_power,Petroleum Liquids,455.1747435567822,0.0005394641268266184
2019,44.0,purchased_power,Solar Photovoltaic,19295.3016549295,0.0
2019,44.0,purchased_power,Wood/Wood Waste Biomass,207552.71039936016,0.039200628047344116
2019,45.0,net_exchanges,Batteries,-0.1304276255492527,0.0
2019,45.0,net_exchanges,Conventional Hydroelectric,-360.13917482649424,0.0
2019,45.0,net_exchanges,Conventional Steam Coal,-6415.972536081385,-0.006053971765474716
2019,45.0,net_exchanges,Hydroelectric Pumped Storage,66.09372742165333,0.0
2019,45.0,net_exchanges,Landfill Gas,-63.44076205033586,-3.07542133733093e-07
2019,45.0,net_exchanges,Natural Gas Fired Combined Cycle,-4587.154062077043,-0.0017262652237410789
2019,45.0,net_exchanges,Natural Gas Fired Combustion Turbine,1690.2849056731447,0.0010791128927183475
2019,45.0,net_exchanges,Natural Gas Steam Turbine,-77.8781209784711,-5.286796029606315e-05
2019,45.0,net_exchanges,Nuclear,238101.19707516447,0.0
2019,45.0,net_exchanges,Other Waste Biomass,0.0,0.0
2019,45.0,net_exchanges,Petroleum Liquids,-3836.19341906442,-0.0026284354670628157
2019,45.0,net_exchanges,Solar Photovoltaic,-285.83366215429703,0.0
2019,45.0,net_exchanges,Wood/Wood Waste Biomass,-3.833543401279469,-2.219559166434173e-06
2019,45.0,purchased_power,All Other,130.2077829901458,0.0
2019,45.0,purchased_power,Batteries,-29.979309610313752,0.0
2019,45.0,purchased_power,Conventional Hydroelectric,326926.7732989457,0.0
2019,45.0,purchased_power,Conventional Steam Coal,1275595.311562471,1.2621591387878504
2019,45.0,purchased_power,Flywheels,-9.945392414156187,0.0
2019,45.0,purchased_power,Hydroelectric Pumped Storage,-9789.159865083422,0.0
2019,45.0,purchased_power,Landfill Gas,271129.59905257815,0.0001497687438447373
2019,45.0,purchased_power,Municipal Solid Waste,3068.357048820345,0.0026569510869117663
2019,45.0,purchased_power,Natural Gas Fired Combined Cycle,3159440.5288756993,1.2279760725710351
2019,45.0,purchased_power,Natural Gas Fired Combustion Turbine,274166.7583152927,0.16271951671583604
2019,45.0,purchased_power,Natural Gas Internal Combustion Engine,293.9008739677777,0.000154116729757108
2019,45.0,purchased_power,Natural Gas Steam Turbine,5360.887012862331,0.004643973825874722
2019,45.0,purchased_power,Nuclear,4214264.502188183,0.0
2019,45.0,purchased_power,Onshore Wind Turbine,46.93758270345694,0.0
2019,45.0,purchased_power,Other Gases,1346.2890104940943,0.002544523281884584
2019,45.0,purchased_power,Other Natural Gas,206.10955997695538,7.805168498690603e-05
2019,45.0,purchased_power,Other Waste Biomass,2123.6378000241034,3.8855361651428946e-06
2019,45.0,purchased_power,Petroleum Coke,688.1195329866168,0.0014625523883582533
2019,45.0,purchased_power,Petroleum Liquids,18498.91158736837,0.013155002647031093
2019,45.0,purchased_power,Solar Photovoltaic,1142968.7295734033,0.0
